model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
tfidf_baseline,pair_2364,false_negative,0.530581,0.7,sdk_layout_shift_03,sdk_layout_shift_04,Page jumps down when the promo banner loads,Content shift when banner loads late,modal,modal
tfidf_baseline,pair_1258,false_negative,0.420012,0.7,syn_video_autoplay_blocked_07,syn_video_autoplay_blocked_08,"Video autoplay policy: play() DOMException not caught, no poster fallback","Video on homepage not play, show black box, no button to click",ui_interaction,ui_interaction
tfidf_baseline,pair_0672,false_negative,0.21924,0.7,syn_react_key_warning_05,syn_react_key_warning_09,todo list rerenders everything when you add one item,Complete list re-render on single item add in todo,react_specific,react_specific
tfidf_baseline,pair_0831,false_negative,0.453358,0.7,syn_a11y_focus_trap_02,syn_a11y_focus_trap_05,Focus not contained within modal overlay,can tab to eleemnts behind the oppup with keyboard,css_ui,css_ui
tfidf_baseline,pair_1853,false_negative,0.660695,0.7,sdk_cors_error_00,sdk_cors_error_09,CORS error: cross-origin request blocked,CORS blocks external API fetch,api,api
tfidf_baseline,pair_0532,false_negative,0.290432,0.7,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_06,React hydration warnning on product detail page,Server/client content divergence in price component,react_specific,react_specific
tfidf_baseline,pair_0432,false_negative,0.444677,0.7,syn_form_validation_race_02,syn_form_validation_race_07,Race condition on form submit allows invalid data,No double-submit protection on signup form,state_management,state_management
tfidf_baseline,pair_2066,false_negative,0.662533,0.7,sdk_websocket_fail_06,sdk_websocket_fail_09,No real-time notifications — WebSocket connection refused,WebSocket connection failed — no notifications,websocket,websocket
tfidf_baseline,pair_0630,false_negative,0.403185,0.7,syn_dropdown_z_index_06,syn_dropdown_z_index_09,Stacking context bug: popover behind sticky element,Dropdown menu renders behind sticky table header,css_ui,css_ui
tfidf_baseline,pair_1859,false_negative,0.509473,0.7,sdk_cors_error_01,sdk_cors_error_07,Cross-origin fetch blocked — server missing CORS headers,CORS preflight failure: Access-Control-Allow-Origin missing from response,api,api
tfidf_baseline,pair_1277,false_negative,0.164427,0.7,syn_chart_resize_overflow_02,syn_chart_resize_overflow_03,Chart.js container overflow: ResizeObserver not triggering chart update,Chart goes outside its box when I resize the window,css_ui,css_ui
tfidf_baseline,pair_1283,false_negative,0.262934,0.7,syn_chart_resize_overflow_02,syn_chart_resize_overflow_09,Chart.js container overflow: ResizeObserver not triggering chart update,Chart overflow on window resize,css_ui,css_ui
tfidf_baseline,pair_2105,false_negative,0.51836,0.7,sdk_long_task_05,sdk_long_task_06,"page completly froze for 3 secnds, couldnt click anythng",Application becomes unresponsive for several seconds,feed,feed
tfidf_baseline,pair_2418,false_negative,0.612709,0.7,sdk_unhandled_promise_04,sdk_unhandled_promise_08,Promise rejection not caught — sync error silent,"Background sync fail but no error show, user not know",profile,profile
tfidf_baseline,pair_0854,false_negative,0.562054,0.7,syn_a11y_focus_trap_07,syn_a11y_focus_trap_08,Accessibility: focus escapes dialog boundary,a11y focus trap missing on modal component,css_ui,css_ui
tfidf_baseline,pair_1394,false_negative,0.193008,0.7,sdk_checkout_crash_08,sdk_checkout_crash_09,"Payment page crash when click button, error about undefined",Checkout payment crash on submit,checkout,checkout
tfidf_baseline,pair_0428,false_negative,0.251524,0.7,syn_form_validation_race_02,syn_form_validation_race_03,Race condition on form submit allows invalid data,Registration form can be submitted multiple times,state_management,state_management
tfidf_baseline,pair_1997,false_negative,0.392961,0.7,sdk_rate_limit_429_02,sdk_rate_limit_429_03,High-frequency request pattern causes API instability,Fired too many requests too fast — some failed,api,api
tfidf_baseline,pair_1917,false_negative,0.49595,0.7,sdk_network_timeout_03,sdk_network_timeout_07,API call timed out — request aborted,Network failure: AbortController triggered after 2s timeout on unresponsive endp,api,api
tfidf_baseline,pair_0053,false_negative,0.608191,0.7,syn_login_csrf_00,syn_login_csrf_01,Login fails with 403 Forbidden after session timeout,403 on login after being idle,network_error,network_error
tfidf_baseline,pair_0246,false_negative,0.266228,0.7,syn_search_empty_state_01,syn_search_empty_state_06,Empty state flickers during search input,Race condition in search results rendering,state_management,state_management
tfidf_baseline,pair_0319,false_negative,0.288239,0.7,syn_modal_scroll_lock_07,syn_modal_scroll_lock_08,Background scrollable during modal on iOS devices,iOS Safari ignores overflow:hidden when modal is shown,css_ui,css_ui
tfidf_baseline,pair_0992,false_negative,0.592905,0.7,syn_table_sort_nan_00,syn_table_sort_nan_01,Table column sort shows NaN for mixed numeric/string data,Sorting transactions by amount shows NaN in sorted column,js_error,js_error
tfidf_baseline,pair_1318,false_negative,0.197595,0.7,syn_service_worker_stale_01,syn_service_worker_stale_06,Users see old UI after deploy — service worker serves cached version,Post-deployment issue: cached content not invalidated by service worker,state_management,state_management
tfidf_baseline,pair_1957,false_negative,0.633425,0.7,sdk_unauthorized_401_02,sdk_unauthorized_401_08,HTTP 401 on authenticated endpoint: invalid or expired JWT,"API return 401 error, user token not valid anymore",auth,auth
tfidf_baseline,pair_2367,false_negative,0.442341,0.7,sdk_layout_shift_03,sdk_layout_shift_07,Page jumps down when the promo banner loads,Layout instability: dynamic banner insertion causes ~120px CLS event,modal,modal
tfidf_baseline,pair_0985,false_negative,0.243209,0.7,syn_notification_permission_05,syn_notification_permission_09,notifcaion ppermison dialog pops p uon evvry page lod,Notification prompt repeats on every page,ui_interaction,ui_interaction
tfidf_baseline,pair_2161,false_negative,0.538545,0.7,sdk_heavy_canvas_00,sdk_heavy_canvas_02,Memory-heavy canvas: 8000x8000 image processing,Canvas memory spike: 8000x8000 getImageData allocates 256MB,upload,upload
tfidf_baseline,pair_0501,false_negative,0.641849,0.7,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_01,Hydration mismatch error on product detail page,Next.js hydration error: server/client price mismatch,react_specific,react_specific
tfidf_baseline,pair_1830,false_negative,0.649908,0.7,sdk_invalid_date_04,sdk_invalid_date_05,Bad date input kills the page,date pickr crashes when you type a bad date like 2024-13-45,datepicker,datepicker
tfidf_baseline,pair_2392,false_negative,0.607416,0.7,sdk_unhandled_promise_00,sdk_unhandled_promise_08,Unhandled promise rejection: Background sync failed: connection reset,"Background sync fail but no error show, user not know",profile,profile
tfidf_baseline,pair_0491,false_negative,0.159165,0.7,syn_image_lazy_load_05,syn_image_lazy_load_06,images dnot load when scrolling fastt in product page,Lazy loading race: images stuck in placeholder state,performance,performance
tfidf_baseline,pair_1554,false_negative,0.649006,0.7,sdk_broken_image_03,sdk_broken_image_04,Headphones product shows broken image icon,Product photo not loading — 404,product,product
tfidf_baseline,pair_1348,false_negative,0.185267,0.7,syn_service_worker_stale_07,syn_service_worker_stale_09,Service worker: stale-while-revalidate without version hash causes post-deploy s,SW serves stale content after deploy,state_management,state_management
tfidf_baseline,pair_1080,false_negative,0.207048,0.7,syn_geolocation_timeout_08,syn_geolocation_timeout_09,"Map not detect my location, always show default city","Geolocation times out, map shows wrong city",network_error,network_error
tfidf_baseline,pair_1063,false_negative,0.085788,0.7,syn_geolocation_timeout_03,syn_geolocation_timeout_07,Map always shows New York even though I'm in LA,"Geolocation error path: silent fallback to (40.71, -74.00) with no UI feedback",network_error,network_error
tfidf_baseline,pair_0215,false_negative,0.236636,0.7,syn_file_upload_crash_03,syn_file_upload_crash_07,FileReader OOM on large attachments,Document upload crashes on files exceeding 10MB,js_error,js_error
tfidf_baseline,pair_1510,false_negative,0.654469,0.7,sdk_form_crash_03,sdk_form_crash_05,Checkout form crashes with empty fields,submiting empty chekout form crashes insted of showing erorrs,checkout,checkout
tfidf_baseline,pair_0360,false_negative,0.182941,0.7,syn_date_picker_timezone_06,syn_date_picker_timezone_07,Date component: UTC conversion bug for positive offset timezones,Off-by-one date for timezones ahead of UTC,js_error,js_error
tfidf_baseline,pair_0697,false_negative,0.594316,0.7,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_04,Endless redirect after Google sign-in,oogle auth: SameSite cookie blocks session creation,network_error,network_error
tfidf_baseline,pair_1322,false_negative,0.03893,0.7,syn_service_worker_stale_02,syn_service_worker_stale_03,Stale service worker cache: no versioning or cache-busting strategy,Deployed new version but users still see old one,state_management,state_management
tfidf_baseline,pair_0568,false_negative,0.682391,0.7,syn_cors_preflight_02,syn_cors_preflight_08,Preflight OPTIONS returns 405 after domain change,All XHR blocked: CORS policy doesn't allow new origin,network_error,network_error
tfidf_baseline,pair_0195,false_negative,0.480483,0.7,syn_file_upload_crash_00,syn_file_upload_crash_08,App crashes when uploading files larger than 10MB,Browser crash: RangeError in upload.js during big file upload,js_error,js_error
tfidf_baseline,pair_0119,false_negative,0.386325,0.7,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_07,Memory consumption grows unbounded in feed view,Feed performance degrades linearly with scroll depth,performance,performance
tfidf_baseline,pair_0497,false_negative,0.299093,0.7,syn_image_lazy_load_06,syn_image_lazy_load_09,Lazy loading race: images stuck in placeholder state,Grey placeholder images persist after fast scrolling,performance,performance
tfidf_baseline,pair_2020,false_negative,0.504868,0.7,sdk_rate_limit_429_06,sdk_rate_limit_429_08,"Application sends too many requests at once, some fail","Too many request send at same time, some fail",api,api
tfidf_baseline,pair_1222,false_negative,0.466261,0.7,syn_video_autoplay_blocked_00,syn_video_autoplay_blocked_07,Hero video shows black rectangle — autoplay blocked by browser,"Video autoplay policy: play() DOMException not caught, no poster fallback",ui_interaction,ui_interaction
tfidf_baseline,pair_0192,false_negative,0.422727,0.7,syn_file_upload_crash_00,syn_file_upload_crash_05,App crashes when uploading files larger than 10MB,"can upload big files, age rfeezez",js_error,js_error
tfidf_baseline,pair_2022,false_negative,0.37502,0.7,sdk_rate_limit_429_07,sdk_rate_limit_429_08,Burst traffic pattern: 10 rapid requests produces mixed status codes,"Too many request send at same time, some fail",api,api
tfidf_baseline,pair_2279,false_negative,0.560322,0.7,sdk_stale_closure_03,sdk_stale_closure_09,Counter shows 0 when it should be 5,"Stale closure: shows 0, actual is 5",forms,forms
tfidf_baseline,pair_0326,false_negative,0.5545,0.7,syn_date_picker_timezone_00,syn_date_picker_timezone_05,Date picker shows wrong date for users in UTC+ timezones,date picker off by one day for some users,js_error,js_error
tfidf_baseline,pair_1639,false_negative,0.565487,0.7,sdk_json_parse_crash_02,sdk_json_parse_crash_05,API returns invalid JSON: SyntaxError at position 27,setings page crashs becuse of bad json from the api,api,api
tfidf_baseline,pair_1416,false_negative,0.549999,0.7,sdk_api_500_02,sdk_api_500_07,HTTP error from /products blocks product page rendering,Product API endpoint returns non-200: entire catalog unavailable,product,product
tfidf_baseline,pair_1125,false_negative,0.239436,0.7,syn_pdf_export_blank_08,syn_pdf_export_blank_09,"PDF export make blank page for long report, short report is OK",PDF blank after page 2,js_error,js_error
tfidf_baseline,pair_1232,false_negative,0.335903,0.7,syn_video_autoplay_blocked_01,syn_video_autoplay_blocked_09,Homepage hero video is a black rectangle — autoplay silently blocked,"Hero video black — autoplay blocked, no fallback",ui_interaction,ui_interaction
tfidf_baseline,pair_1700,false_negative,0.585322,0.7,sdk_stack_overflow_05,sdk_stack_overflow_06,"page freezes and crashes, console says maximm call stack exeeded",Application crashes with 'Maximum call stack' error,feed,feed
tfidf_baseline,pair_0389,false_negative,0.42714,0.7,syn_websocket_reconnect_02,syn_websocket_reconnect_09,Live updates break after network interruption,WebSocket connection not re-established after network loss,network_error,network_error
tfidf_baseline,pair_0151,false_negative,0.520482,0.7,syn_dark_mode_flash_00,syn_dark_mode_flash_09,White flash when navigating between pages in dark mode,Light theme bleeds through during page changes,css_ui,css_ui
tfidf_baseline,pair_0536,false_negative,0.215377,0.7,syn_ssr_hydration_mismatch_05,syn_ssr_hydration_mismatch_06,product page thrwos hydration error in console,Server/client content divergence in price component,react_specific,react_specific
tfidf_baseline,pair_1164,false_negative,0.323768,0.7,syn_drag_drop_ghost_05,syn_drag_drop_ghost_09,dragging cards on the boadrr leaves host image sthat dont disapear,Kanban drag ghost persists after drop,css_ui,css_ui
tfidf_baseline,pair_1891,false_negative,0.556794,0.7,sdk_network_timeout_00,sdk_network_timeout_02,Network request failed: AbortError,AbortError: fetch cancelled due to network timeout,api,api
tfidf_baseline,pair_0019,false_negative,0.381009,0.7,syn_checkout_coupon_01,syn_checkout_coupon_04,Place Order btn dead after discount code,Coupon breaks checkout CTA,ui_interaction,ui_interaction
tfidf_baseline,pair_2358,false_negative,0.472505,0.7,sdk_layout_shift_02,sdk_layout_shift_04,CLS violation: promotional banner injected without space reservation,Content shift when banner loads late,modal,modal
tfidf_baseline,pair_0073,false_negative,0.358396,0.7,syn_login_csrf_02,syn_login_csrf_06,Session timeout causes login form to break,Authentication form rejects valid credentials periodically,network_error,network_error
tfidf_baseline,pair_2360,false_negative,0.465826,0.7,sdk_layout_shift_02,sdk_layout_shift_06,CLS violation: promotional banner injected without space reservation,Frustrating page jump — reading content shifts mid-scroll,modal,modal
tfidf_baseline,pair_1338,false_negative,0.595458,0.7,syn_service_worker_stale_04,syn_service_worker_stale_08,Service workr cachinng too aggresssively after deploy,"After deploy, user see old page because service worker cache not update",state_management,state_management
tfidf_baseline,pair_2463,false_negative,0.648602,0.7,sdk_listener_leak_04,sdk_listener_leak_08,100 scroll listeners piled up — performance tanking,"Every time go to page, new scroll listener add but not remove",list,list
tfidf_baseline,pair_1854,false_negative,0.515319,0.7,sdk_cors_error_01,sdk_cors_error_02,Cross-origin fetch blocked — server missing CORS headers,CORS policy violation: cross-origin request rejected by browser,api,api
tfidf_baseline,pair_0508,false_negative,0.651297,0.7,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_08,Hydration mismatch error on product detail page,Next.js: throwOnHydrationMismatch for price display,react_specific,react_specific
tfidf_baseline,pair_0488,false_negative,0.40951,0.7,syn_image_lazy_load_04,syn_image_lazy_load_07,InterseectionnObserver msse images during fast scrooll,Product gallery: some images permanently stuck loading,performance,performance
tfidf_baseline,pair_1124,false_negative,0.322575,0.7,syn_pdf_export_blank_07,syn_pdf_export_blank_09,PDF renderer fails to capture off-screen content beyond viewport height,PDF blank after page 2,js_error,js_error
tfidf_baseline,pair_0191,false_negative,0.543974,0.7,syn_file_upload_crash_00,syn_file_upload_crash_04,App crashes when uploading files larger than 10MB,Upload zone crashes browser with laarge documents,js_error,js_error
tfidf_baseline,pair_2042,false_negative,0.548285,0.7,sdk_websocket_fail_02,sdk_websocket_fail_03,WSS connection establishment failure: notification service unreachable,Notifications not working — WebSocket won't connect,websocket,websocket
tfidf_baseline,pair_2023,false_negative,0.206577,0.7,sdk_rate_limit_429_07,sdk_rate_limit_429_09,Burst traffic pattern: 10 rapid requests produces mixed status codes,Rapid API requests — mixed failures,api,api
tfidf_baseline,pair_0203,false_negative,0.570987,0.7,syn_file_upload_crash_01,syn_file_upload_crash_08,Large file upload kills the browser tab,Browser crash: RangeError in upload.js during big file upload,js_error,js_error
tfidf_baseline,pair_0807,false_negative,0.275406,0.7,syn_stale_cache_06,syn_stale_cache_07,Stale service worker cache persists across deployments,Cache-first SW strategy breaks on redeploy,state_management,state_management
tfidf_baseline,pair_1301,false_negative,0.361917,0.7,syn_chart_resize_overflow_06,syn_chart_resize_overflow_09,Dashboard layout regression: chart widget overflows on viewport resize,Chart overflow on window resize,css_ui,css_ui
tfidf_baseline,pair_1782,false_negative,0.667378,0.7,sdk_array_bounds_03,sdk_array_bounds_07,List crashes on the last item — array index wrong,"Array bounds error: items[items.length] returns undefined, not last element",list,list
tfidf_baseline,pair_2350,false_negative,0.494258,0.7,sdk_layout_shift_01,sdk_layout_shift_03,Late-loading banner causes 120px content layout shift,Page jumps down when the promo banner loads,modal,modal
tfidf_baseline,pair_1138,false_negative,0.48673,0.7,syn_drag_drop_ghost_01,syn_drag_drop_ghost_05,Kanban drag preview stays visible after card is dropped,dragging cards on the boadrr leaves host image sthat dont disapear,css_ui,css_ui
tfidf_baseline,pair_0890,false_negative,0.665795,0.7,syn_useeffect_loop_04,syn_useeffect_loop_08,setSttate in useEfefct with object dep = infinite loop,Profile page: useEffect → setState → re-render → loop,react_specific,react_specific
tfidf_baseline,pair_2159,false_negative,0.454319,0.7,sdk_dom_explosion_08,sdk_dom_explosion_09,"Gallery add 5000 element to page at same time, very slow","5000 DOM nodes, no virtualization — jank",gallery,gallery
tfidf_baseline,pair_0869,false_negative,0.670927,0.7,syn_useeffect_loop_01,syn_useeffect_loop_05,Infinite re-render on profile edit form,profile edit page freezes browser completeyl,react_specific,react_specific
tfidf_baseline,pair_1579,false_negative,0.410216,0.7,sdk_rage_clicks_00,sdk_rage_clicks_05,"Rage clicks detected: user clicked ""Submit Order"" 6 times",submit ordr button doesnt do anythng when you click it,orders,orders
tfidf_baseline,pair_0271,false_negative,0.332341,0.7,syn_search_empty_state_05,syn_search_empty_state_09,search bar shows no results message while tyyping,Flicker in search — empty state shows between results,state_management,state_management
tfidf_baseline,pair_2300,false_negative,0.655658,0.7,sdk_zindex_conflict_00,sdk_zindex_conflict_06,Z-index bug: dropdown menu hidden behind header,Account menu is inaccessible — hidden under navigation,table,table
tfidf_baseline,pair_0952,false_negative,0.50343,0.7,syn_notification_permission_00,syn_notification_permission_06,Push notification permission prompt fires on every page load,User reports: notification permission dialog is too aggressive,ui_interaction,ui_interaction
tfidf_baseline,pair_0875,false_negative,0.592413,0.7,syn_useeffect_loop_02,syn_useeffect_loop_04,useEffect dependency causes infinite render loop,setSttate in useEfefct with object dep = infinite loop,react_specific,react_specific
tfidf_baseline,pair_1347,false_negative,0.502396,0.7,syn_service_worker_stale_07,syn_service_worker_stale_08,Service worker: stale-while-revalidate without version hash causes post-deploy s,"After deploy, user see old page because service worker cache not update",state_management,state_management
tfidf_baseline,pair_0039,false_negative,0.055927,0.7,syn_checkout_coupon_04,syn_checkout_coupon_06,Coupon breaks checkout CTA,Checkout regression: discount codes disable submit,ui_interaction,ui_interaction
tfidf_baseline,pair_0500,false_negative,0.145597,0.7,syn_image_lazy_load_08,syn_image_lazy_load_09,ERR_INSUFFICIENT_RESOURCES on gallery fast scroll,Grey placeholder images persist after fast scrolling,performance,performance
tfidf_baseline,pair_1287,false_negative,0.153203,0.7,syn_chart_resize_overflow_03,syn_chart_resize_overflow_07,Chart goes outside its box when I resize the window,Chart canvas ignores container resize: missing ResizeObserver or responsive opti,css_ui,css_ui
tfidf_baseline,pair_0594,false_negative,0.566659,0.7,syn_dropdown_z_index_00,syn_dropdown_z_index_04,Dropdown menu appears behind the table header on scroll,Table row actions obscured by sticky header,css_ui,css_ui
tfidf_baseline,pair_1523,false_negative,0.48523,0.7,sdk_form_crash_05,sdk_form_crash_09,submiting empty chekout form crashes insted of showing erorrs,Empty form submit crashes page,checkout,checkout
tfidf_baseline,pair_0881,false_negative,0.217405,0.7,syn_useeffect_loop_03,syn_useeffect_loop_04,Browser hangs on profile edit — React render loop,setSttate in useEfefct with object dep = infinite loop,react_specific,react_specific
tfidf_baseline,pair_0297,false_negative,0.242843,0.7,syn_modal_scroll_lock_02,syn_modal_scroll_lock_06,Touch scrolling passes through modal on iPhone,Modal scroll containment fails on iOS WebKit,css_ui,css_ui
tfidf_baseline,pair_1465,false_negative,0.499619,0.7,sdk_slow_page_03,sdk_slow_page_05,Orders page is painfully slow,"orders page takes forver to load, spinner just sits there",orders,orders
tfidf_baseline,pair_0761,false_negative,0.514914,0.7,syn_animation_jank_05,syn_animation_jank_08,faq accordion is super laggy on my android phoen,CLS 0.32 from accordion: needs GPU-accelerated animation,performance,performance
tfidf_baseline,pair_1321,false_negative,0.334889,0.7,syn_service_worker_stale_01,syn_service_worker_stale_09,Users see old UI after deploy — service worker serves cached version,SW serves stale content after deploy,state_management,state_management
tfidf_baseline,pair_0469,false_negative,0.247412,0.7,syn_image_lazy_load_01,syn_image_lazy_load_06,Product images stuck as grey placeholders on fast scroll,Lazy loading race: images stuck in placeholder state,performance,performance
tfidf_baseline,pair_0122,false_negative,0.119966,0.7,syn_infinite_scroll_memory_03,syn_infinite_scroll_memory_04,Browser tab crashes after extensive scrolling,Infinite scrll causes OOM on feed page,performance,performance
tfidf_baseline,pair_2473,false_negative,0.572462,0.7,sdk_listener_leak_07,sdk_listener_leak_09,Memory/performance leak: scroll addEventListener without removeEventListener,100 scroll listeners leaked — no cleanup,list,list
tfidf_baseline,pair_1202,false_negative,0.189312,0.7,syn_password_reveal_crash_04,syn_password_reveal_crash_06,Passwoord tggle breeaks if you haevn't tyepd anything,Login form: password visibility toggle fails on null input value,js_error,js_error
tfidf_baseline,pair_1678,false_negative,0.649778,0.7,sdk_stack_overflow_01,sdk_stack_overflow_06,Infinite recursion in render cycle causes Maximum call stack exceeded,Application crashes with 'Maximum call stack' error,feed,feed
tfidf_baseline,pair_1036,false_negative,0.251734,0.7,syn_table_sort_nan_08,syn_table_sort_nan_09,"Table show NaN when sort by amount, the dollar sign cause problem",Amount sort shows NaN,js_error,js_error
tfidf_baseline,pair_0138,false_negative,0.336151,0.7,syn_infinite_scroll_memory_06,syn_infinite_scroll_memory_08,Detached DOM nodes accumulate in infinite scroll list,Memory leak: feed items never garbage collected,performance,performance
tfidf_baseline,pair_0685,false_negative,0.624539,0.7,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_07,Infinite redirect loop after OAuth login with Google,Session not persisted after OAuth: SameSite policy issue,network_error,network_error
tfidf_baseline,pair_0263,false_negative,0.335184,0.7,syn_search_empty_state_04,syn_search_empty_state_05,Search UX broken — flashing empty state,search bar shows no results message while tyyping,state_management,state_management
tfidf_baseline,pair_1531,false_negative,0.627223,0.7,sdk_broken_image_00,sdk_broken_image_02,Broken product image: 404 on headphones.png,Missing asset: headphones.png returns HTTP 404 from CDN,product,product
tfidf_baseline,pair_1445,false_negative,0.520664,0.7,sdk_slow_page_00,sdk_slow_page_06,Slow page load: Orders took 4.0s,Poor user experience: orders page has unacceptable load time,orders,orders
tfidf_baseline,pair_0818,false_negative,0.352723,0.7,syn_a11y_focus_trap_00,syn_a11y_focus_trap_06,Keyboard focus escapes dialog and moves to background elements,WCAG violation: dialog doesn't trap keyboard focus,css_ui,css_ui
tfidf_baseline,pair_1568,false_negative,0.61368,0.7,sdk_broken_image_05,sdk_broken_image_09,"headphones prodcut image is broken, shows 404 error",Headphones image 404,product,product
tfidf_baseline,pair_0440,false_negative,0.368515,0.7,syn_form_validation_race_03,syn_form_validation_race_09,Registration form can be submitted multiple times,Form double-submit causes 422 error on registration,state_management,state_management
tfidf_baseline,pair_1305,false_negative,0.626231,0.7,syn_service_worker_stale_00,syn_service_worker_stale_01,App shows outdated content after deploy — service worker cache stale,Users see old UI after deploy — service worker serves cached version,state_management,state_management
tfidf_baseline,pair_2442,false_negative,0.584686,0.7,sdk_listener_leak_01,sdk_listener_leak_05,100 duplicate scroll listeners accumulate without cleanup,"scroll gets lagier the more you navigate, listners not cleand up",list,list
tfidf_baseline,pair_1775,false_negative,0.564988,0.7,sdk_array_bounds_02,sdk_array_bounds_06,TypeError from array index out-of-bounds: items[length] is undefined,Item list crashes when trying to format the last element,list,list
tfidf_baseline,pair_1998,false_negative,0.484374,0.7,sdk_rate_limit_429_02,sdk_rate_limit_429_04,High-frequency request pattern causes API instability,API chokes on rapid requests,api,api
tfidf_baseline,pair_0843,false_negative,0.400826,0.7,syn_a11y_focus_trap_04,syn_a11y_focus_trap_06,Missing focus trap in settings dialog,WCAG violation: dialog doesn't trap keyboard focus,css_ui,css_ui
tfidf_baseline,pair_0678,false_negative,0.264009,0.7,syn_react_key_warning_08,syn_react_key_warning_09,List component performance: needs unique keys,Complete list re-render on single item add in todo,react_specific,react_specific
tfidf_baseline,pair_1276,false_negative,0.247257,0.7,syn_chart_resize_overflow_01,syn_chart_resize_overflow_09,Revenue chart overflows card container after browser resize,Chart overflow on window resize,css_ui,css_ui
tfidf_baseline,pair_2406,false_negative,0.507608,0.7,sdk_unhandled_promise_02,sdk_unhandled_promise_07,Unhandled rejection: Promise.reject without .catch in sync module,Silent failure: background sync Promise.reject with no error boundary,profile,profile
tfidf_baseline,pair_2390,false_negative,0.589755,0.7,sdk_unhandled_promise_00,sdk_unhandled_promise_06,Unhandled promise rejection: Background sync failed: connection reset,Data appears stale — possible background sync failure,profile,profile
tfidf_baseline,pair_1609,false_negative,0.422391,0.7,sdk_rage_clicks_04,sdk_rage_clicks_09,Order button broken — clicking does nothing,Submit Order button dead,orders,orders
tfidf_baseline,pair_0810,false_negative,0.542925,0.7,syn_stale_cache_07,syn_stale_cache_08,Cache-first SW strategy breaks on redeploy,"Service worker: skipWaiting not called, cache persists",state_management,state_management
tfidf_baseline,pair_0708,false_negative,0.362201,0.7,syn_oauth_redirect_loop_03,syn_oauth_redirect_loop_09,OAuth callback fails to set session — redirect loop,Redirect loop after Google OAuth authentication,network_error,network_error
tfidf_baseline,pair_2030,false_negative,0.651658,0.7,sdk_websocket_fail_00,sdk_websocket_fail_06,WebSocket connection failed,No real-time notifications — WebSocket connection refused,websocket,websocket
tfidf_baseline,pair_1913,false_negative,0.659135,0.7,sdk_network_timeout_02,sdk_network_timeout_09,AbortError: fetch cancelled due to network timeout,API timeout — request aborted,api,api
tfidf_baseline,pair_1205,false_negative,0.206967,0.7,syn_password_reveal_crash_04,syn_password_reveal_crash_09,Passwoord tggle breeaks if you haevn't tyepd anything,Password toggle crash on empty field,js_error,js_error
tfidf_baseline,pair_1427,false_negative,0.586577,0.7,sdk_api_500_04,sdk_api_500_07,"Can't see any products, API error",Product API endpoint returns non-200: entire catalog unavailable,product,product
tfidf_baseline,pair_0816,false_negative,0.520074,0.7,syn_a11y_focus_trap_00,syn_a11y_focus_trap_04,Keyboard focus escapes dialog and moves to background elements,Missing focus trap in settings dialog,css_ui,css_ui
tfidf_baseline,pair_1120,false_negative,0.211679,0.7,syn_pdf_export_blank_06,syn_pdf_export_blank_07,Customer complaint: PDF exports of quarterly reports are incomplete,PDF renderer fails to capture off-screen content beyond viewport height,js_error,js_error
tfidf_baseline,pair_0518,false_negative,0.201565,0.7,syn_ssr_hydration_mismatch_02,syn_ssr_hydration_mismatch_03,SSR hydration fails on product prices,Price rendering differs between server and client,react_specific,react_specific
tfidf_baseline,pair_0900,false_negative,0.259649,0.7,syn_useeffect_loop_07,syn_useeffect_loop_09,React infinite loop: useEffect with non-memoized dep,useEffect infinite loop on profile edit — page freezes,react_specific,react_specific
tfidf_baseline,pair_0567,false_negative,0.67843,0.7,syn_cors_preflight_02,syn_cors_preflight_07,Preflight OPTIONS returns 405 after domain change,405 on preflight: CORS config stale after migration,network_error,network_error
tfidf_baseline,pair_1341,false_negative,0.421244,0.7,syn_service_worker_stale_05,syn_service_worker_stale_07,"users see old version of app after we depoly new one, have to hard refesh",Service worker: stale-while-revalidate without version hash causes post-deploy s,state_management,state_management
tfidf_baseline,pair_0120,false_negative,0.474884,0.7,syn_infinite_scroll_memory_02,syn_infinite_scroll_memory_08,Memory consumption grows unbounded in feed view,Memory leak: feed items never garbage collected,performance,performance
tfidf_baseline,pair_0888,false_negative,0.23469,0.7,syn_useeffect_loop_04,syn_useeffect_loop_06,setSttate in useEfefct with object dep = infinite loop,Maximum update depth exceeded in profile component,react_specific,react_specific
tfidf_baseline,pair_1494,false_negative,0.655819,0.7,sdk_form_crash_01,sdk_form_crash_02,Empty checkout form submission causes TypeError in name parsing,Unhandled TypeError: name field validation assumes non-empty input,checkout,checkout
tfidf_baseline,pair_2096,false_negative,0.605686,0.7,sdk_long_task_03,sdk_long_task_06,Page freezes for 3 seconds — can't do anything,Application becomes unresponsive for several seconds,feed,feed
tfidf_baseline,pair_2195,false_negative,0.366541,0.7,sdk_heavy_canvas_05,sdk_heavy_canvas_06,"image upload uses way too much memory, 256mb for one image",Browser slows down significantly after uploading an image,upload,upload
