model,pair_id,error_type,cosine_score,threshold,report_a_id,report_b_id,title_a,title_b,component_a,component_b
tfidf_baseline,pair_1447,false_negative,0.459594,0.7,sdk_slow_page_00,sdk_slow_page_08,Slow page load: Orders took 4.0s,"Order page very slow to load, take 4 second with spinner",orders,orders
tfidf_baseline,pair_0603,false_negative,0.35501,0.7,syn_dropdown_z_index_01,syn_dropdown_z_index_06,Action menu hidden behind sticky header,Stacking context bug: popover behind sticky element,css_ui,css_ui
tfidf_baseline,pair_0928,false_negative,0.182861,0.7,syn_clipboard_paste_crash_03,syn_clipboard_paste_crash_06,Paste from clipboard kills the form,Profile form unhandled exception on clipboard paste event,js_error,js_error
tfidf_baseline,pair_0098,false_negative,0.394408,0.7,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_01,Memory leak on infinite scroll — page becomes unresponsive after scrolling,Page gets slower and slower when scrolling the feed,performance,performance
tfidf_baseline,pair_0918,false_negative,0.289705,0.7,syn_clipboard_paste_crash_01,syn_clipboard_paste_crash_09,TypeError on paste: rich text handling fails in input field,Paste crash in profile form,js_error,js_error
tfidf_baseline,pair_0580,false_negative,0.44666,0.7,syn_cors_preflight_04,syn_cors_preflight_09,CORS policy error on every API call,CORS error on all API requests after subdomain change,network_error,network_error
tfidf_baseline,pair_1701,false_negative,0.571278,0.7,sdk_stack_overflow_05,sdk_stack_overflow_07,"page freezes and crashes, console says maximm call stack exeeded",Stack overflow: unbounded recursion in component render pipeline,feed,feed
tfidf_baseline,pair_0420,false_negative,0.464741,0.7,syn_form_validation_race_01,syn_form_validation_race_02,Double submit sends two API requests,Race condition on form submit allows invalid data,state_management,state_management
tfidf_baseline,pair_1215,false_negative,0.260237,0.7,syn_password_reveal_crash_08,syn_password_reveal_crash_09,"Password eye button crash when field empty, error say null",Password toggle crash on empty field,js_error,js_error
tfidf_baseline,pair_0421,false_negative,0.311856,0.7,syn_form_validation_race_01,syn_form_validation_race_03,Double submit sends two API requests,Registration form can be submitted multiple times,state_management,state_management
tfidf_baseline,pair_0182,false_negative,0.214745,0.7,syn_dark_mode_flash_06,syn_dark_mode_flash_07,Flash of unstyled content with dark color scheme,White background blink on dark mode transitions,css_ui,css_ui
tfidf_baseline,pair_0504,false_negative,0.642213,0.7,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_04,Hydration mismatch error on product detail page,React hydration warning on product detail page,react_specific,react_specific
tfidf_baseline,pair_1095,false_negative,0.528041,0.7,syn_pdf_export_blank_01,syn_pdf_export_blank_07,Exported PDF has blank pages after page 2,PDF renderer fails to capture off-screen content beyond viewport height,js_error,js_error
tfidf_baseline,pair_2226,false_negative,0.692108,0.7,sdk_storage_quota_02,sdk_storage_quota_07,DOMException QuotaExceededError: localStorage capacity exceeded by cache entry,Storage capacity: localStorage.setItem fails on 6MB payload (5MB browser limit),cache,cache
tfidf_baseline,pair_0228,false_negative,0.412667,0.7,syn_file_upload_crash_06,syn_file_upload_crash_08,Out of memory error in file upload callback,Browser crash: RangeError in upload.js during big file upload,js_error,js_error
tfidf_baseline,pair_0998,false_negative,0.486033,0.7,syn_table_sort_nan_00,syn_table_sort_nan_07,Table column sort shows NaN for mixed numeric/string data,Sort comparator doesn't strip currency formatting before numeric parse,js_error,js_error
tfidf_baseline,pair_0632,false_negative,0.397271,0.7,syn_dropdown_z_index_07,syn_dropdown_z_index_09,z-index conflict: action dropdown vs sticky <thead>,Dropdown menu renders behind sticky table header,css_ui,css_ui
tfidf_baseline,pair_1961,false_negative,0.543919,0.7,sdk_unauthorized_401_03,sdk_unauthorized_401_06,Can't access my data — getting authentication error,Logged-in user gets 401 when accessing account data,auth,auth
tfidf_baseline,pair_1358,false_negative,0.378952,0.7,sdk_checkout_crash_00,sdk_checkout_crash_09,Checkout payment crash: Cannot read properties of undefined (reading 'processPay,Checkout payment crash on submit,checkout,checkout
tfidf_baseline,pair_0668,false_negative,0.2082,0.7,syn_react_key_warning_04,syn_react_key_warning_09,React key warning + excessive re-renders in todo lit,Complete list re-render on single item add in todo,react_specific,react_specific
tfidf_baseline,pair_1967,false_negative,0.522539,0.7,sdk_unauthorized_401_04,sdk_unauthorized_401_07,401 error on API call — token expired,Bearer token validation failure: 401 on GET to protected resource,auth,auth
tfidf_baseline,pair_0570,false_negative,0.392256,0.7,syn_cors_preflight_03,syn_cors_preflight_04,Cross-origin requests blocked after subdomain migration,CORS policy error on every API call,network_error,network_error
tfidf_baseline,pair_0828,false_negative,0.558086,0.7,syn_a11y_focus_trap_01,syn_a11y_focus_trap_08,Tab key escapes modal dialog to background,a11y focus trap missing on modal component,css_ui,css_ui
tfidf_baseline,pair_0348,false_negative,0.281037,0.7,syn_date_picker_timezone_03,syn_date_picker_timezone_07,Timezone bug in date selection component,Off-by-one date for timezones ahead of UTC,js_error,js_error
tfidf_baseline,pair_1386,false_negative,0.147983,0.7,sdk_checkout_crash_05,sdk_checkout_crash_07,chekout form crashes when procesing payemnt,QA: checkout submit triggers unhandled TypeError in payment flow,checkout,checkout
tfidf_baseline,pair_0038,false_negative,0.32082,0.7,syn_checkout_coupon_04,syn_checkout_coupon_05,Cupon berask checkout CTA,klick on 'place order' does nothing with coupon,ui_interaction,ui_interaction
tfidf_baseline,pair_2456,false_negative,0.649837,0.7,sdk_listener_leak_03,sdk_listener_leak_06,Scroll gets laggy after navigating around — listener leak,Page performance degrades over time during normal use,list,list
tfidf_baseline,pair_0584,false_negative,0.477009,0.7,syn_cors_preflight_05,syn_cors_preflight_09,"api calls bbroken fater moving to new domain, cors eror",CORS error on all API requests after subdomain change,network_error,network_error
tfidf_baseline,pair_1096,false_negative,0.48831,0.7,syn_pdf_export_blank_01,syn_pdf_export_blank_08,Exported PDF has blank pages after page 2,"PDF export make blank page for long report, short report is OK",js_error,js_error
tfidf_baseline,pair_0342,false_negative,0.560215,0.7,syn_date_picker_timezone_02,syn_date_picker_timezone_07,Date off by one day in Asian timezones,Off-by-one date for timezones ahead of UTC,js_error,js_error
tfidf_baseline,pair_1017,false_negative,0.344327,0.7,syn_table_sort_nan_03,syn_table_sort_nan_05,NaN showing up when I sort the amount column,sorting transctions by ammount shows NaN everwwhere,js_error,js_error
tfidf_baseline,pair_0084,false_negative,0.327327,0.7,syn_login_csrf_04,syn_login_csrf_06,CSRF validation fails on stale logiin page,Authentication form rejects valid credentials periodically,network_error,network_error
tfidf_baseline,pair_1572,false_negative,0.556216,0.7,sdk_broken_image_07,sdk_broken_image_08,Asset 404: headphones.png not found on image server,"Product image not load, show broken picture icon",product,product
tfidf_baseline,pair_1547,false_negative,0.543341,0.7,sdk_broken_image_02,sdk_broken_image_03,Missing asset: headphones.png returns HTTP 404 from CDN,Headphones product shows broken image icon,product,product
tfidf_baseline,pair_0408,false_negative,0.616695,0.7,syn_websocket_reconnect_07,syn_websocket_reconnect_08,Real-time feed dies after connectivity blip,Missing WebSocket reconnection handler,network_error,network_error
tfidf_baseline,pair_2471,false_negative,0.43325,0.7,sdk_listener_leak_06,sdk_listener_leak_09,Page performance degrades over time during normal use,100 scroll listeners leaked — no cleanup,list,list
tfidf_baseline,pair_0562,false_negative,0.423394,0.7,syn_cors_preflight_01,syn_cors_preflight_09,CORS blocks all API requests from new subdomain,CORS error on all API requests after subdomain change,network_error,network_error
tfidf_baseline,pair_2157,false_negative,0.412545,0.7,sdk_dom_explosion_07,sdk_dom_explosion_08,Performance: gallery view inserts 5000 nodes without windowing,"Gallery add 5000 element to page at same time, very slow",gallery,gallery
tfidf_baseline,pair_0410,false_negative,0.344218,0.7,syn_websocket_reconnect_08,syn_websocket_reconnect_09,Missing WebSocket reconnection handler,WebSocket connection not re-established after network loss,network_error,network_error
tfidf_baseline,pair_1863,false_negative,0.507067,0.7,sdk_cors_error_02,sdk_cors_error_04,CORS policy violation: cross-origin request rejected by browser,CORS blocking the API request,api,api
tfidf_baseline,pair_1004,false_negative,0.544466,0.7,syn_table_sort_nan_01,syn_table_sort_nan_05,Sorting transactions by amount shows NaN in sorted column,sorting transctions by ammount shows NaN everwwhere,js_error,js_error
tfidf_baseline,pair_0295,false_negative,0.352617,0.7,syn_modal_scroll_lock_02,syn_modal_scroll_lock_04,Touch scrolling passes through modal on iPhone,Scroll leak through modal overlay on mobile,css_ui,css_ui
tfidf_baseline,pair_0587,false_negative,0.394633,0.7,syn_cors_preflight_06,syn_cors_preflight_09,Access-Control-Allow-Origin not updated for new frontend URL,CORS error on all API requests after subdomain change,network_error,network_error
tfidf_baseline,pair_0284,false_negative,0.302264,0.7,syn_modal_scroll_lock_00,syn_modal_scroll_lock_07,Background page scrolls when modal is open on iOS,Background scrollable during modal on iOS devices,css_ui,css_ui
tfidf_baseline,pair_0769,false_negative,0.584861,0.7,syn_stale_cache_00,syn_stale_cache_01,Users see outdated dashboard data after deployment,Dashboard shows old data after deploy,state_management,state_management
tfidf_baseline,pair_1614,false_negative,0.402739,0.7,sdk_rage_clicks_06,sdk_rage_clicks_07,Cannot place order — submit button appears broken,UX issue: rage clicks detected on unresponsive order submit CTA,orders,orders
tfidf_baseline,pair_0727,false_negative,0.553513,0.7,syn_animation_jank_00,syn_animation_jank_04,Accordion animation stutters on low-end Android devices,Accordion animation: poor CLS o nmoblie,performance,performance
tfidf_baseline,pair_0667,false_negative,0.565657,0.7,syn_react_key_warning_04,syn_react_key_warning_08,React key warning + excessive re-renders in todo lit,List component performance: needs unique keys,react_specific,react_specific
tfidf_baseline,pair_1270,false_negative,0.231118,0.7,syn_chart_resize_overflow_01,syn_chart_resize_overflow_03,Revenue chart overflows card container after browser resize,Chart goes outside its box when I resize the window,css_ui,css_ui
tfidf_baseline,pair_2009,false_negative,0.121016,0.7,sdk_rate_limit_429_03,sdk_rate_limit_429_09,Fired too many requests too fast — some failed,Rapid API requests — mixed failures,api,api
tfidf_baseline,pair_2333,false_negative,0.681828,0.7,sdk_zindex_conflict_05,sdk_zindex_conflict_09,"dropdown menu is behind the nav bar, cant see or click it",Z-index: dropdown behind nav,table,table
tfidf_baseline,pair_0773,false_negative,0.527224,0.7,syn_stale_cache_00,syn_stale_cache_05,Users see outdated dashboard data after deployment,"dashboard daat is wrrong after update, shows old numbers",state_management,state_management
tfidf_baseline,pair_0721,false_negative,0.686832,0.7,syn_oauth_redirect_loop_07,syn_oauth_redirect_loop_08,Session not persisted after OAuth: SameSite policy issue,Cookie SameSite=Strict incompatible with OAuth redirect,network_error,network_error
tfidf_baseline,pair_1881,false_negative,0.365696,0.7,sdk_cors_error_05,sdk_cors_error_07,"cant fetch from external api, browser blocks it with cors eror",CORS preflight failure: Access-Control-Allow-Origin missing from response,api,api
tfidf_baseline,pair_0743,false_negative,0.449124,0.7,syn_animation_jank_02,syn_animation_jank_05,Janky animation: accordion uses height instead of transform,faq accordion is super laggy on my android phone,performance,performance
tfidf_baseline,pair_2031,false_negative,0.665359,0.7,sdk_websocket_fail_00,sdk_websocket_fail_07,WebSocket connection failed,WebSocket onerror: connection to wss://invalid-ws-host failed,websocket,websocket
tfidf_baseline,pair_0383,false_negative,0.357293,0.7,syn_websocket_reconnect_02,syn_websocket_reconnect_03,Live updates break after network interruption,No auto-reconnect for realtime notification socket,network_error,network_error
tfidf_baseline,pair_0607,false_negative,0.343728,0.7,syn_dropdown_z_index_02,syn_dropdown_z_index_04,Dropdown clipped by sticky table header on scroll,Table row actions obscured by sticky header,css_ui,css_ui
tfidf_baseline,pair_1509,false_negative,0.67957,0.7,sdk_form_crash_03,sdk_form_crash_04,Checkout form crashes with empty fields,Form blows up if you submit it empty,checkout,checkout
tfidf_baseline,pair_0949,false_negative,0.160105,0.7,syn_notification_permission_00,syn_notification_permission_03,Push notification permission prompt fires on every page load,Notification popup won't stop appearing,ui_interaction,ui_interaction
tfidf_baseline,pair_1827,false_negative,0.497145,0.7,sdk_invalid_date_03,sdk_invalid_date_07,Date picker crashes on invalid input,Input sanitization gap: date field passes invalid string to Date constructor,datepicker,datepicker
tfidf_baseline,pair_2382,false_negative,0.587799,0.7,sdk_layout_shift_07,sdk_layout_shift_08,Layout instability: dynamic banner insertion causes ~120px CLS event,Banner load late and push all page content down,modal,modal
tfidf_baseline,pair_1100,false_negative,0.461667,0.7,syn_pdf_export_blank_02,syn_pdf_export_blank_05,html2canvas viewport limitation causes blank pages in PDF export,"pdf exprot is blank after page 2, only works for short reporst",js_error,js_error
tfidf_baseline,pair_1328,false_negative,0.183128,0.7,syn_service_worker_stale_02,syn_service_worker_stale_09,Stale service worker cache: no versioning or cache-busting strategy,SW serves stale content after deploy,state_management,state_management
tfidf_baseline,pair_0903,false_negative,0.605901,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_02,App crashes when pasting rich text into plain text field,Input field crashes when pasting from Word or Google Docs,js_error,js_error
tfidf_baseline,pair_1811,false_negative,0.622841,0.7,sdk_invalid_date_01,sdk_invalid_date_04,RangeError when calling toISOString on invalid Date object,Bad date input kills the page,datepicker,datepicker
tfidf_baseline,pair_0844,false_negative,0.466147,0.7,syn_a11y_focus_trap_04,syn_a11y_focus_trap_07,Missing focus trpa in settings dialog,Accessibility: focus escapes dialog boundary,css_ui,css_ui
tfidf_baseline,pair_2256,false_negative,0.64992,0.7,sdk_stale_closure_00,sdk_stale_closure_07,Stale closure: handler shows 0 instead of 5,React closure gotcha: handler captures stale reference to counter state,forms,forms
tfidf_baseline,pair_1054,false_negative,0.424017,0.7,syn_geolocation_timeout_02,syn_geolocation_timeout_04,Geolocation timeout not handled: map falls back to default without notification,Loccattion not working on store indre,network_error,network_error
tfidf_baseline,pair_1564,false_negative,0.607557,0.7,sdk_broken_image_04,sdk_broken_image_09,Product photo not loading — 404,Headphones image 404,product,product
tfidf_baseline,pair_2389,false_negative,0.591136,0.7,sdk_unhandled_promise_00,sdk_unhandled_promise_05,Unhandled promise rejection: Background sync failed: connection reset,"backgrond sync fails with no eror message, data might be stale",profile,profile
tfidf_baseline,pair_2201,false_negative,0.475506,0.7,sdk_heavy_canvas_06,sdk_heavy_canvas_09,Browser slows down significantly after uploading an image,8000x8000 canvas — 256MB allocation,upload,upload
tfidf_baseline,pair_0064,false_negative,0.510639,0.7,syn_login_csrf_01,syn_login_csrf_04,403 on login after being idle,CSRF validation fails on stale logiin page,network_error,network_error
tfidf_baseline,pair_1048,false_negative,0.512964,0.7,syn_geolocation_timeout_01,syn_geolocation_timeout_05,Store locator defaults to NYC — geolocation silently fails,store locater map allways shows new york not y location,network_error,network_error
tfidf_baseline,pair_0723,false_negative,0.408047,0.7,syn_oauth_redirect_loop_08,syn_oauth_redirect_loop_09,Cookie SameSite=Strict incompatible with OAuth redirect,Redirect loop after Google OAuth authentication,network_error,network_error
tfidf_baseline,pair_0898,false_negative,0.325529,0.7,syn_useeffect_loop_06,syn_useeffect_loop_09,Maximum update depth exceeded in profile component,useEffect infinite loop on profile edit — page freezes,react_specific,react_specific
tfidf_baseline,pair_1456,false_negative,0.516802,0.7,sdk_slow_page_01,sdk_slow_page_09,Orders page takes over 4 seconds to load with blocking spinner,Orders: 4s load time,orders,orders
tfidf_baseline,pair_0234,false_negative,0.440403,0.7,syn_search_empty_state_00,syn_search_empty_state_02,Search shows 'No results' for a split second before actual results appear,Search results flash empty state on each keystroke,state_management,state_management
tfidf_baseline,pair_1672,false_negative,0.609987,0.7,sdk_stack_overflow_00,sdk_stack_overflow_08,Stack overflow in component render,"Component render loop cause stack overflow, page crash",feed,feed
tfidf_baseline,pair_1081,false_negative,0.592224,0.7,syn_pdf_export_blank_00,syn_pdf_export_blank_01,PDF export generates blank pages for reports longer than 2 pages,Exported PDF has blank pages after page 2,js_error,js_error
tfidf_baseline,pair_0340,false_negative,0.55597,0.7,syn_date_picker_timezone_02,syn_date_picker_timezone_05,Date off by one day in Asian timezones,date picker off by one day for some users,js_error,js_error
tfidf_baseline,pair_1329,false_negative,0.053765,0.7,syn_service_worker_stale_03,syn_service_worker_stale_04,Deployed new version but users still see old one,Service wokrer caching tooo agggressively after deploy,state_management,state_management
tfidf_baseline,pair_1511,false_negative,0.661255,0.7,sdk_form_crash_03,sdk_form_crash_06,Checkout form crashes with empty fields,Bug: form submission without input crashes instead of validating,checkout,checkout
tfidf_baseline,pair_1423,false_negative,0.617658,0.7,sdk_api_500_03,sdk_api_500_08,Products page is blank — API is broken,"Product page not show any item, API give error",product,product
tfidf_baseline,pair_0475,false_negative,0.374901,0.7,syn_image_lazy_load_02,syn_image_lazy_load_05,Lazy-loaded images never appear after rapid scrolling,images dont load when sscrolling fast in prouct page,performance,performance
tfidf_baseline,pair_2189,false_negative,0.608006,0.7,sdk_heavy_canvas_03,sdk_heavy_canvas_09,Image upload uses insane amount of memory,8000x8000 canvas — 256MB allocation,upload,upload
tfidf_baseline,pair_1019,false_negative,0.248581,0.7,syn_table_sort_nan_03,syn_table_sort_nan_07,NaN showing up when I sort the amount column,Sort comparator doesn't strip currency formatting before numeric parse,js_error,js_error
tfidf_baseline,pair_1107,false_negative,0.195901,0.7,syn_pdf_export_blank_03,syn_pdf_export_blank_06,PDF export cuts off after 2 pages — rest is blank,Customer complaint: PDF exports of quarterly reports are incomplete,js_error,js_error
tfidf_baseline,pair_0544,false_negative,0.222954,0.7,syn_ssr_hydration_mismatch_07,syn_ssr_hydration_mismatch_09,Hydration failed: number format inconsistency in SSR,Price format mismatch between server and client rendering,react_specific,react_specific
tfidf_baseline,pair_1137,false_negative,0.567971,0.7,syn_drag_drop_ghost_01,syn_drag_drop_ghost_04,Kanban drag preview stays visible after card is dropped,Drag preview dosn't go away after drop,css_ui,css_ui
tfidf_baseline,pair_0606,false_negative,0.263227,0.7,syn_dropdown_z_index_02,syn_dropdown_z_index_03,Dropdown clipped by sticky table header on scroll,Context menu invisible under fixed header,css_ui,css_ui
tfidf_baseline,pair_0160,false_negative,0.223531,0.7,syn_dark_mode_flash_02,syn_dark_mode_flash_03,Screen flickers white between pages (dark mode),Dark mode: visible white gap during route change,css_ui,css_ui
tfidf_baseline,pair_1195,false_negative,0.179147,0.7,syn_password_reveal_crash_03,syn_password_reveal_crash_04,Eye icon on password field crashes the form when empty,Passowrd toggle beraks if you haven't typed anything,js_error,js_error
tfidf_baseline,pair_0917,false_negative,0.525485,0.7,syn_clipboard_paste_crash_01,syn_clipboard_paste_crash_08,TypeError on paste: rich text handling fails in input field,Crash when paste text from document to input,js_error,js_error
tfidf_baseline,pair_0700,false_negative,0.60312,0.7,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_07,Endless redirect after Google sign-in,Session not persisted after OAuth: SameSite policy issue,network_error,network_error
tfidf_baseline,pair_0487,false_negative,0.263171,0.7,syn_image_lazy_load_04,syn_image_lazy_load_06,InersectionObserver misses images during fast scroll,Lazy loading race: images stuck in placeholder state,performance,performance
tfidf_baseline,pair_1213,false_negative,0.426198,0.7,syn_password_reveal_crash_07,syn_password_reveal_crash_08,Null reference in togglePasswordVisibility: input.value is null,"Password eye button crash when field empty, error say null",js_error,js_error
tfidf_baseline,pair_0902,false_negative,0.524382,0.7,syn_clipboard_paste_crash_00,syn_clipboard_paste_crash_01,App crashes when pasting rich text into plain text field,TypeError on paste: rich text handling fails in input field,js_error,js_error
tfidf_baseline,pair_1242,false_negative,0.262496,0.7,syn_video_autoplay_blocked_03,syn_video_autoplay_blocked_06,Black box where the hero video should be,Customer-facing: hero section appears broken with black video frame,ui_interaction,ui_interaction
tfidf_baseline,pair_1060,false_negative,0.116491,0.7,syn_geolocation_timeout_03,syn_geolocation_timeout_04,Map always shows New York even though I'm in LA,Loccattion not working on store indre,network_error,network_error
tfidf_baseline,pair_1865,false_negative,0.476119,0.7,sdk_cors_error_02,sdk_cors_error_06,CORS policy violation: cross-origin request rejected by browser,Integration broken: external API requests blocked by CORS policy,api,api
tfidf_baseline,pair_2100,false_negative,0.664514,0.7,sdk_long_task_04,sdk_long_task_05,3-second freeze on the page,"page completly froze for 3 secnds, couldnt click anythng",feed,feed
tfidf_baseline,pair_0036,false_negative,0.122792,0.7,syn_checkout_coupon_03,syn_checkout_coupon_08,Order submission broken by coupon feature,Payment button frozen after promo applied,ui_interaction,ui_interaction
tfidf_baseline,pair_2425,false_negative,0.593265,0.7,sdk_unhandled_promise_06,sdk_unhandled_promise_08,Data appears stale — possible background sync failure,"Background sync fail but no error show, user not know",profile,profile
tfidf_baseline,pair_0892,false_negative,0.258467,0.7,syn_useeffect_loop_05,syn_useeffect_loop_06,profile edit page freezes browesr ompleely,Maximum update depth exceeded in profile component,react_specific,react_specific
tfidf_baseline,pair_2342,false_negative,0.478003,0.7,sdk_layout_shift_00,sdk_layout_shift_03,Layout shift: late-loading banner pushes content down,Page jumps down when the promo banner loads,modal,modal
tfidf_baseline,pair_0655,false_negative,0.559432,0.7,syn_react_key_warning_02,syn_react_key_warning_07,Missing key prop causes full list re-render,Unnecessary re-renders: 45 components re-render for 1 addition,react_specific,react_specific
tfidf_baseline,pair_0014,false_negative,0.301759,0.7,syn_checkout_coupon_00,syn_checkout_coupon_07,Checkout button unresponsive after coupon applied,Bug: impossible to order when coupon is used,ui_interaction,ui_interaction
tfidf_baseline,pair_0753,false_negative,0.352739,0.7,syn_animation_jank_03,syn_animation_jank_09,Layout thrashing in accordion expand animation,Accordion animation stutters on low-end devices,performance,performance
tfidf_baseline,pair_0847,false_negative,0.339017,0.7,syn_a11y_focus_trap_05,syn_a11y_focus_trap_06,can tab to elements behind the opup with keyboard,WCAG violation: dialog doesn't trap keyboard focus,css_ui,css_ui
tfidf_baseline,pair_1112,false_negative,0.202123,0.7,syn_pdf_export_blank_04,syn_pdf_export_blank_06,Long reports export as ostly blank PDFs,Customer complaint: PDF exports of quarterly reports are incomplete,js_error,js_error
tfidf_baseline,pair_2086,false_negative,0.578672,0.7,sdk_long_task_01,sdk_long_task_09,UI completely frozen for 3 seconds during heavy computation,3s main thread block — UI frozen,feed,feed
tfidf_baseline,pair_0677,false_negative,0.201931,0.7,syn_react_key_warning_07,syn_react_key_warning_09,Unnecessary re-renders: 45 components re-render for 1 addition,Complete list re-render on single item add in todo,react_specific,react_specific
tfidf_baseline,pair_0307,false_negative,0.149847,0.7,syn_modal_scroll_lock_04,syn_modal_scroll_lock_05,Scroll leak through modal overlay on mobile,can still scrol the page behind popups on iphone,css_ui,css_ui
tfidf_baseline,pair_2180,false_negative,0.416185,0.7,sdk_heavy_canvas_02,sdk_heavy_canvas_06,Canvas memory spike: 8000x8000 getImageData allocates 256MB,Browser slows down significantly after uploading an image,upload,upload
tfidf_baseline,pair_0779,false_negative,0.540486,0.7,syn_stale_cache_01,syn_stale_cache_04,Dashboard shows old data after deploy,SW cache not invalidated on deploy,state_management,state_management
tfidf_baseline,pair_0249,false_negative,0.269613,0.7,syn_search_empty_state_01,syn_search_empty_state_09,Empty state flickers during search input,Flicker in search — empty state shows between results,state_management,state_management
tfidf_baseline,pair_0186,false_negative,0.317255,0.7,syn_dark_mode_flash_07,syn_dark_mode_flash_09,White background blink on dark mode transitions,Light theme bleeds through during page changes,css_ui,css_ui
tfidf_baseline,pair_0528,false_negative,0.276367,0.7,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_07,Price rendering differs between server and client,Hydration failed: number format inconsistency in SSR,react_specific,react_specific
tfidf_baseline,pair_1122,false_negative,0.267243,0.7,syn_pdf_export_blank_06,syn_pdf_export_blank_09,Customer complaint: PDF exports of quarterly reports are incomplete,PDF blank after page 2,js_error,js_error
tfidf_baseline,pair_0683,false_negative,0.654643,0.7,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_05,Infinite redirect loop after OAuth login with Google,stuck in redirect loop after google login,network_error,network_error
tfidf_baseline,pair_0089,false_negative,0.465006,0.7,syn_login_csrf_05,syn_login_csrf_07,login brken if page left open too long,Stale form token blocks authentication,network_error,network_error
tfidf_baseline,pair_2063,false_negative,0.556264,0.7,sdk_websocket_fail_05,sdk_websocket_fail_09,"websockt conection to notification servce fails, no live updats",WebSocket connection failed — no notifications,websocket,websocket
tfidf_baseline,pair_2145,false_negative,0.606711,0.7,sdk_dom_explosion_04,sdk_dom_explosion_05,5000 nodes inserted at once — page jank,"galery is super laggy, loads all 5000 itms at once",gallery,gallery
tfidf_baseline,pair_1716,false_negative,0.673715,0.7,sdk_null_dom_00,sdk_null_dom_07,Null DOM reference: Cannot set properties of null (setting 'textContent'),Conditional render gap: avatar container accessed before DOM insertion,profile,profile
tfidf_baseline,pair_1977,false_negative,0.594589,0.7,sdk_unauthorized_401_07,sdk_unauthorized_401_08,Bearer token validation failure: 401 on GET to protected resource,"API return 401 error, user token not valid anymore",auth,auth
tfidf_baseline,pair_0277,false_negative,0.22177,0.7,syn_search_empty_state_08,syn_search_empty_state_09,SearchResults component: batching issue causes flicker,Flicker in search — empty state shows between results,state_management,state_management
tfidf_baseline,pair_0480,false_negative,0.148509,0.7,syn_image_lazy_load_03,syn_image_lazy_load_04,Gallery images don't load on quick scroll-through,InersectionObserver misses images during fast scroll,performance,performance
tfidf_baseline,pair_1836,false_negative,0.502883,0.7,sdk_invalid_date_05,sdk_invalid_date_07,date pickr crashes when you type a bad date like 2024-13-45,Input sanitization gap: date field passes invalid string to Date constructor,datepicker,datepicker
tfidf_baseline,pair_1422,false_negative,0.574172,0.7,sdk_api_500_03,sdk_api_500_07,Products page is blank — API is broken,Product API endpoint returns non-200: entire catalog unavailable,product,product
tfidf_baseline,pair_0785,false_negative,0.27362,0.7,syn_stale_cache_02,syn_stale_cache_03,Service worker serves stale API responses,Outdated numbers on dashboard after new release,state_management,state_management
tfidf_baseline,pair_0179,false_negative,0.157171,0.7,syn_dark_mode_flash_05,syn_dark_mode_flash_07,annoying falshin gwhn switching pages in ddark mode,White background blink on dark mode transitions,css_ui,css_ui
tfidf_baseline,pair_0629,false_negative,0.267403,0.7,syn_dropdown_z_index_06,syn_dropdown_z_index_08,Stacking context bug: popover behind sticky element,CSS: dropdown z-index lower than sticky header,css_ui,css_ui
tfidf_baseline,pair_2185,false_negative,0.498054,0.7,sdk_heavy_canvas_03,sdk_heavy_canvas_05,Image upload uses insane amount of memory,"image upload uses way too much memory, 256mb for one image",upload,upload
tfidf_baseline,pair_0827,false_negative,0.488164,0.7,syn_a11y_focus_trap_01,syn_a11y_focus_trap_07,Tab key escapes modal dialog to background,Accessibility: focus escapes dialog boundary,css_ui,css_ui
tfidf_baseline,pair_1234,false_negative,0.539191,0.7,syn_video_autoplay_blocked_02,syn_video_autoplay_blocked_04,Unhandled play() rejection: video autoplay fails without fallback UI,"Hero video doesn't play, just blak",ui_interaction,ui_interaction
tfidf_baseline,pair_1404,false_negative,0.574152,0.7,sdk_api_500_01,sdk_api_500_02,Product listing fails to load — API returns error status,HTTP error from /products blocks product page rendering,product,product
tfidf_baseline,pair_0306,false_negative,0.342468,0.7,syn_modal_scroll_lock_03,syn_modal_scroll_lock_09,Body scroll not locked when dialog is open (mobile Safari),Scroll lock broken on mobile Safari,css_ui,css_ui
tfidf_baseline,pair_0404,false_negative,0.360325,0.7,syn_websocket_reconnect_05,syn_websocket_reconnect_09,live notifications stop working when wifi reconnects,WebSocket connection not re-established after network loss,network_error,network_error
tfidf_baseline,pair_1825,false_negative,0.665884,0.7,sdk_invalid_date_03,sdk_invalid_date_05,Date picker crashes on invalid input,date pickr crashes when you type a bad date like 2024-13-45,datepicker,datepicker
tfidf_baseline,pair_0790,false_negative,0.526038,0.7,syn_stale_cache_02,syn_stale_cache_08,Service worker serves stale API responses,"Service worker: skipWaiting not called, cache persists",state_management,state_management
tfidf_baseline,pair_0780,false_negative,0.612391,0.7,syn_stale_cache_01,syn_stale_cache_05,Dashboard shows old data after deploy,"dashboard daat is wrrong after update, shows old numbers",state_management,state_management
