pair_id,report_a_id,report_b_id,label,pair_type
pair_1089,gh_570652980,gh_317621973,not_duplicate,D3
pair_1895,syn_stale_cache_02,gh_2630911193,not_duplicate,D4
pair_2010,syn_stale_cache_02,gh_2437787142,not_duplicate,D4
pair_2167,syn_modal_scroll_lock_08,syn_file_upload_crash_03,not_duplicate,D4
pair_0333,syn_date_picker_timezone_01,syn_date_picker_timezone_07,duplicate,D2
pair_2698,syn_modal_scroll_lock_03,gh_3987748572,not_duplicate,D4
pair_0607,syn_dropdown_z_index_02,syn_dropdown_z_index_06,duplicate,D2
pair_1573,gh_542388965,syn_useeffect_loop_09,not_duplicate,D4
pair_0391,syn_websocket_reconnect_03,syn_websocket_reconnect_07,duplicate,D2
pair_2092,gh_837123826,syn_dark_mode_flash_07,not_duplicate,D4
pair_2318,gh_2062619579,syn_websocket_reconnect_04,not_duplicate,D4
pair_0079,syn_login_csrf_03,syn_login_csrf_08,duplicate,D2
pair_1924,syn_file_upload_crash_08,gh_594817738,not_duplicate,D4
pair_2793,gh_539924977,syn_animation_jank_05,not_duplicate,D4
pair_1020,gh_2437787142,gh_582381917,not_duplicate,D3
pair_2412,gh_510249613,syn_stale_cache_08,not_duplicate,D4
pair_0937,gh_2829631924,gh_537642388,not_duplicate,D3
pair_1318,gh_552671744,gh_546961602,not_duplicate,D3
pair_2771,gh_518288892,bs_037,not_duplicate,D4
pair_2723,gh_2609999364,bs_031,not_duplicate,D4
pair_1356,syn_dropdown_z_index_05,syn_a11y_focus_trap_02,not_duplicate,D3
pair_1395,syn_infinite_scroll_memory_02,syn_animation_jank_05,not_duplicate,D3
pair_1149,gh_2437787142,gh_234342081,not_duplicate,D3
pair_1950,syn_image_lazy_load_02,gh_1228964230,not_duplicate,D4
pair_1280,gh_374570203,gh_317621973,not_duplicate,D3
pair_0956,syn_dark_mode_flash_01,syn_a11y_focus_trap_05,not_duplicate,D3
pair_1336,gh_551475109,gh_531377584,not_duplicate,D3
pair_0857,syn_useeffect_loop_00,syn_useeffect_loop_03,duplicate,D2
pair_2828,gh_1570218883,syn_ssr_hydration_mismatch_05,not_duplicate,D4
pair_1708,gh_2439924230,syn_a11y_focus_trap_01,not_duplicate,D4
pair_2498,bs_024,gh_2048336256,not_duplicate,D4
pair_1831,gh_221162353,syn_image_lazy_load_00,not_duplicate,D4
pair_0072,syn_login_csrf_02,syn_login_csrf_07,duplicate,D2
pair_0258,syn_search_empty_state_03,syn_search_empty_state_07,duplicate,D2
pair_1939,syn_image_lazy_load_06,bs_014,not_duplicate,D4
pair_1513,gh_549756375,gh_511920795,not_duplicate,D3
pair_0524,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_05,duplicate,D2
pair_2416,syn_dark_mode_flash_00,syn_websocket_reconnect_01,not_duplicate,D4
pair_2407,syn_form_validation_race_04,gh_510785469,not_duplicate,D4
pair_1154,gh_952713544,gh_317621973,not_duplicate,D3
pair_2169,syn_a11y_focus_trap_01,syn_checkout_coupon_01,not_duplicate,D4
pair_0530,syn_ssr_hydration_mismatch_04,syn_ssr_hydration_mismatch_06,duplicate,D2
pair_2511,gh_4066560187,syn_dark_mode_flash_02,not_duplicate,D4
pair_1757,gh_2630442276,syn_ssr_hydration_mismatch_00,not_duplicate,D4
pair_1272,gh_2124485715,gh_1695836540,not_duplicate,D3
pair_2542,bs_015,gh_1994800778,not_duplicate,D4
pair_0649,syn_react_key_warning_02,syn_react_key_warning_03,duplicate,D2
pair_1261,syn_file_upload_crash_03,syn_date_picker_timezone_02,not_duplicate,D3
pair_0053,syn_login_csrf_00,syn_login_csrf_03,duplicate,D2
pair_2667,syn_stale_cache_01,syn_date_picker_timezone_00,not_duplicate,D4
pair_1705,syn_a11y_focus_trap_08,gh_509239753,not_duplicate,D4
pair_0886,syn_useeffect_loop_04,syn_useeffect_loop_06,duplicate,D2
pair_2024,gh_2621213185,syn_useeffect_loop_03,not_duplicate,D4
pair_2124,syn_login_csrf_02,gh_591275604,not_duplicate,D4
pair_0963,syn_login_csrf_07,syn_websocket_reconnect_09,not_duplicate,D3
pair_0579,syn_cors_preflight_05,syn_cors_preflight_06,duplicate,D2
pair_1185,gh_534671947,gh_518288892,not_duplicate,D3
pair_1952,syn_search_empty_state_05,gh_2630365592,not_duplicate,D4
pair_1324,gh_2439924230,gh_193913650,not_duplicate,D3
pair_0274,syn_search_empty_state_07,syn_search_empty_state_09,duplicate,D2
pair_0434,syn_form_validation_race_03,syn_form_validation_race_05,duplicate,D2
pair_1447,syn_infinite_scroll_memory_05,syn_animation_jank_07,not_duplicate,D3
pair_0244,syn_search_empty_state_01,syn_search_empty_state_06,duplicate,D2
pair_1996,syn_login_csrf_03,gh_4174987702,not_duplicate,D4
pair_2536,gh_460563063,syn_ssr_hydration_mismatch_03,not_duplicate,D4
pair_2909,syn_ssr_hydration_mismatch_03,gh_3861668348,not_duplicate,D4
pair_1772,syn_search_empty_state_00,syn_useeffect_loop_07,not_duplicate,D4
pair_2044,syn_dropdown_z_index_05,gh_521653083,not_duplicate,D4
pair_1992,syn_useeffect_loop_08,gh_2628568212,not_duplicate,D4
pair_0778,syn_stale_cache_01,syn_stale_cache_05,duplicate,D2
pair_2358,syn_infinite_scroll_memory_04,gh_2048336256,not_duplicate,D4
pair_1137,gh_2331690309,gh_1102067207,not_duplicate,D3
pair_2250,gh_2479715373,syn_checkout_coupon_07,not_duplicate,D4
pair_1243,gh_525011261,gh_520366287,not_duplicate,D3
pair_2529,syn_websocket_reconnect_07,gh_542388965,not_duplicate,D4
pair_1606,syn_login_csrf_01,gh_551475109,not_duplicate,D4
pair_2037,syn_react_key_warning_09,gh_542388965,not_duplicate,D4
pair_0088,syn_login_csrf_05,syn_login_csrf_08,duplicate,D2
pair_2575,bs_034,gh_2628568212,not_duplicate,D4
pair_1381,syn_ssr_hydration_mismatch_03,syn_react_key_warning_00,not_duplicate,D3
pair_1109,gh_711080131,gh_535922122,not_duplicate,D3
pair_0613,syn_dropdown_z_index_03,syn_dropdown_z_index_06,duplicate,D2
pair_1934,gh_521867635,syn_stale_cache_02,not_duplicate,D4
pair_2732,syn_websocket_reconnect_06,bs_037,not_duplicate,D4
pair_0067,syn_login_csrf_01,syn_login_csrf_09,duplicate,D2
pair_0388,syn_websocket_reconnect_03,syn_websocket_reconnect_04,duplicate,D2
pair_2617,gh_2631403242,syn_checkout_coupon_06,not_duplicate,D4
pair_2725,bs_009,gh_936649866,not_duplicate,D4
pair_0618,syn_dropdown_z_index_04,syn_dropdown_z_index_06,duplicate,D2
pair_0707,syn_oauth_redirect_loop_04,syn_oauth_redirect_loop_05,duplicate,D2
pair_1779,syn_a11y_focus_trap_04,gh_559996858,not_duplicate,D4
pair_0057,syn_login_csrf_00,syn_login_csrf_07,duplicate,D2
pair_1497,gh_4008862084,gh_3907931032,not_duplicate,D3
pair_1636,gh_479256047,syn_checkout_coupon_03,not_duplicate,D4
pair_0611,syn_dropdown_z_index_03,syn_dropdown_z_index_04,duplicate,D2
pair_2846,syn_checkout_coupon_03,gh_192612176,not_duplicate,D4
pair_1297,gh_2598599228,gh_479256047,not_duplicate,D3
pair_0571,syn_cors_preflight_03,syn_cors_preflight_07,duplicate,D2
pair_0100,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_05,duplicate,D2
pair_1718,syn_websocket_reconnect_06,gh_539374862,not_duplicate,D4
pair_1579,gh_530435818,syn_modal_scroll_lock_02,not_duplicate,D4
pair_0581,syn_cors_preflight_05,syn_cors_preflight_08,duplicate,D2
pair_2741,gh_482838712,bs_027,not_duplicate,D4
pair_2600,syn_animation_jank_07,gh_2582405727,not_duplicate,D4
pair_1902,syn_image_lazy_load_09,gh_2040036470,not_duplicate,D4
pair_1899,gh_1329896643,syn_cors_preflight_05,not_duplicate,D4
pair_1651,syn_stale_cache_00,gh_2405803860,not_duplicate,D4
pair_1328,syn_login_csrf_03,syn_cors_preflight_01,not_duplicate,D3
pair_1890,bs_005,bs_010,not_duplicate,D4
pair_1904,gh_3855109986,syn_image_lazy_load_02,not_duplicate,D4
pair_2530,gh_1245923243,syn_image_lazy_load_05,not_duplicate,D4
pair_2635,syn_a11y_focus_trap_05,syn_cors_preflight_06,not_duplicate,D4
pair_2643,gh_3838263930,syn_ssr_hydration_mismatch_08,not_duplicate,D4
pair_2513,syn_form_validation_race_08,syn_a11y_focus_trap_07,not_duplicate,D4
pair_0934,gh_4066585260,gh_3870899130,not_duplicate,D3
pair_0779,syn_stale_cache_01,syn_stale_cache_06,duplicate,D2
pair_2236,syn_animation_jank_04,bs_025,not_duplicate,D4
pair_2598,syn_dark_mode_flash_07,bs_019,not_duplicate,D4
pair_2003,syn_form_validation_race_05,syn_dropdown_z_index_02,not_duplicate,D4
pair_2494,syn_animation_jank_09,gh_192612176,not_duplicate,D4
pair_2046,syn_form_validation_race_08,gh_4094612275,not_duplicate,D4
pair_2697,syn_dropdown_z_index_04,gh_2683954811,not_duplicate,D4
pair_1967,gh_2784346722,syn_date_picker_timezone_03,not_duplicate,D4
pair_1466,syn_login_csrf_06,syn_cors_preflight_01,not_duplicate,D3
pair_1846,gh_551405052,syn_stale_cache_00,not_duplicate,D4
pair_1306,gh_537630855,gh_517750654,not_duplicate,D3
pair_1074,syn_search_empty_state_00,syn_stale_cache_02,not_duplicate,D3
pair_0269,syn_search_empty_state_05,syn_search_empty_state_09,duplicate,D2
pair_1480,gh_2439924230,gh_475373549,not_duplicate,D3
pair_2471,syn_animation_jank_05,gh_4094612275,not_duplicate,D4
pair_0361,syn_date_picker_timezone_07,syn_date_picker_timezone_08,duplicate,D2
pair_0049,syn_checkout_coupon_07,syn_checkout_coupon_09,duplicate,D2
pair_1826,syn_cors_preflight_04,gh_221162353,not_duplicate,D4
pair_0327,syn_date_picker_timezone_00,syn_date_picker_timezone_08,duplicate,D2
pair_1761,syn_websocket_reconnect_02,gh_1934753530,not_duplicate,D4
pair_0247,syn_search_empty_state_01,syn_search_empty_state_09,duplicate,D2
pair_1409,syn_dark_mode_flash_00,syn_dropdown_z_index_06,not_duplicate,D3
pair_2023,syn_file_upload_crash_01,gh_1245923243,not_duplicate,D4
pair_0257,syn_search_empty_state_03,syn_search_empty_state_06,duplicate,D2
pair_0252,syn_search_empty_state_02,syn_search_empty_state_07,duplicate,D2
pair_0264,syn_search_empty_state_04,syn_search_empty_state_08,duplicate,D2
pair_0660,syn_react_key_warning_03,syn_react_key_warning_08,duplicate,D2
pair_1152,gh_2638717881,gh_2618674900,not_duplicate,D3
pair_1030,gh_3969543841,gh_1124068156,not_duplicate,D3
pair_0028,syn_checkout_coupon_02,syn_checkout_coupon_08,duplicate,D2
pair_2821,syn_animation_jank_09,gh_2729318367,not_duplicate,D4
pair_0986,gh_4066586425,gh_3835902957,not_duplicate,D3
pair_1412,gh_2303219648,gh_2137843448,not_duplicate,D3
pair_2739,syn_date_picker_timezone_04,gh_1314696445,not_duplicate,D4
pair_1747,bs_009,gh_1245923243,not_duplicate,D4
pair_0893,syn_useeffect_loop_05,syn_useeffect_loop_09,duplicate,D2
pair_1169,syn_login_csrf_09,syn_websocket_reconnect_09,not_duplicate,D3
pair_2075,gh_505939525,syn_react_key_warning_04,not_duplicate,D4
pair_2597,syn_image_lazy_load_08,gh_1237162177,not_duplicate,D4
pair_1215,gh_3860197730,gh_3822673210,not_duplicate,D3
pair_1616,gh_537017284,syn_dark_mode_flash_09,not_duplicate,D4
pair_0665,syn_react_key_warning_04,syn_react_key_warning_08,duplicate,D2
pair_0932,gh_4017202228,gh_3852796585,not_duplicate,D3
pair_2902,bs_009,gh_2137843448,not_duplicate,D4
pair_0766,syn_animation_jank_08,syn_animation_jank_09,duplicate,D2
pair_2889,syn_websocket_reconnect_02,gh_1329896643,not_duplicate,D4
pair_0310,syn_modal_scroll_lock_05,syn_modal_scroll_lock_06,duplicate,D2
pair_0507,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_09,duplicate,D2
pair_0775,syn_stale_cache_01,syn_stale_cache_02,duplicate,D2
pair_2356,gh_234342081,syn_image_lazy_load_02,not_duplicate,D4
pair_2220,bs_031,gh_2648150479,not_duplicate,D4
pair_2644,syn_animation_jank_07,gh_2676009316,not_duplicate,D4
pair_1078,gh_3301463020,gh_1237496806,not_duplicate,D3
pair_0809,syn_stale_cache_07,syn_stale_cache_09,duplicate,D2
pair_0720,syn_oauth_redirect_loop_07,syn_oauth_redirect_loop_09,duplicate,D2
pair_2387,bs_013,gh_521653083,not_duplicate,D4
pair_0025,syn_checkout_coupon_02,syn_checkout_coupon_05,duplicate,D2
pair_2079,syn_react_key_warning_09,syn_dropdown_z_index_07,not_duplicate,D4
pair_0757,syn_animation_jank_05,syn_animation_jank_06,duplicate,D2
pair_1812,gh_505679527,syn_react_key_warning_06,not_duplicate,D4
pair_0250,syn_search_empty_state_02,syn_search_empty_state_05,duplicate,D2
pair_1179,gh_1102067207,gh_317621973,not_duplicate,D3
pair_1921,gh_532673885,syn_stale_cache_09,not_duplicate,D4
pair_0762,syn_animation_jank_06,syn_animation_jank_08,duplicate,D2
pair_2853,gh_2729318367,syn_react_key_warning_01,not_duplicate,D4
pair_0808,syn_stale_cache_07,syn_stale_cache_08,duplicate,D2
pair_1949,syn_ssr_hydration_mismatch_04,syn_image_lazy_load_01,not_duplicate,D4
pair_0789,syn_stale_cache_02,syn_stale_cache_09,duplicate,D2
pair_2168,syn_ssr_hydration_mismatch_07,syn_websocket_reconnect_03,not_duplicate,D4
pair_1312,gh_4197186884,gh_3852796585,not_duplicate,D3
pair_2670,syn_dropdown_z_index_07,syn_image_lazy_load_05,not_duplicate,D4
pair_0325,syn_date_picker_timezone_00,syn_date_picker_timezone_06,duplicate,D2
pair_0204,syn_file_upload_crash_02,syn_file_upload_crash_04,duplicate,D2
pair_2746,gh_536249760,syn_dark_mode_flash_05,not_duplicate,D4
pair_0954,gh_2750609145,gh_2630585276,not_duplicate,D3
pair_2749,gh_505939525,syn_image_lazy_load_06,not_duplicate,D4
pair_0015,syn_checkout_coupon_01,syn_checkout_coupon_02,duplicate,D2
pair_2394,syn_stale_cache_07,gh_1718079609,not_duplicate,D4
pair_0375,syn_websocket_reconnect_01,syn_websocket_reconnect_04,duplicate,D2
pair_2858,syn_search_empty_state_06,gh_464479644,not_duplicate,D4
pair_0332,syn_date_picker_timezone_01,syn_date_picker_timezone_06,duplicate,D2
pair_2449,syn_websocket_reconnect_05,syn_stale_cache_04,not_duplicate,D4
pair_0568,syn_cors_preflight_03,syn_cors_preflight_04,duplicate,D2
pair_0230,syn_file_upload_crash_08,syn_file_upload_crash_09,duplicate,D2
pair_0499,syn_ssr_hydration_mismatch_00,syn_ssr_hydration_mismatch_01,duplicate,D2
pair_0433,syn_form_validation_race_03,syn_form_validation_race_04,duplicate,D2
pair_1355,syn_websocket_reconnect_02,syn_cors_preflight_07,not_duplicate,D3
pair_1887,gh_2216662389,syn_dropdown_z_index_01,not_duplicate,D4
pair_2386,syn_cors_preflight_06,gh_3800580154,not_duplicate,D4
pair_0639,syn_react_key_warning_00,syn_react_key_warning_08,duplicate,D2
pair_2798,bs_035,gh_2829631924,not_duplicate,D4
pair_1397,gh_535373388,gh_508183570,not_duplicate,D3
pair_0055,syn_login_csrf_00,syn_login_csrf_05,duplicate,D2
pair_0039,syn_checkout_coupon_04,syn_checkout_coupon_08,duplicate,D2
pair_0308,syn_modal_scroll_lock_04,syn_modal_scroll_lock_08,duplicate,D2
pair_0357,syn_date_picker_timezone_05,syn_date_picker_timezone_09,duplicate,D2
pair_0970,gh_2716878728,gh_2638717881,not_duplicate,D3
pair_2507,syn_ssr_hydration_mismatch_06,gh_711080131,not_duplicate,D4
pair_0630,syn_dropdown_z_index_07,syn_dropdown_z_index_09,duplicate,D2
pair_2705,syn_websocket_reconnect_09,gh_539924977,not_duplicate,D4
pair_1529,syn_search_empty_state_03,syn_ssr_hydration_mismatch_02,not_duplicate,D4
pair_2496,syn_dark_mode_flash_04,syn_websocket_reconnect_01,not_duplicate,D4
pair_0304,syn_modal_scroll_lock_03,syn_modal_scroll_lock_09,duplicate,D2
pair_0995,gh_546429747,gh_518288892,not_duplicate,D3
pair_0438,syn_form_validation_race_03,syn_form_validation_race_09,duplicate,D2
pair_0526,syn_ssr_hydration_mismatch_03,syn_ssr_hydration_mismatch_07,duplicate,D2
pair_0094,syn_login_csrf_07,syn_login_csrf_09,duplicate,D2
pair_2671,syn_useeffect_loop_08,gh_3854696745,not_duplicate,D4
pair_2084,syn_form_validation_race_09,syn_modal_scroll_lock_06,not_duplicate,D4
pair_1305,gh_4233761447,gh_3796774600,not_duplicate,D3
pair_0347,syn_date_picker_timezone_03,syn_date_picker_timezone_08,duplicate,D2
pair_1842,gh_2048336256,syn_form_validation_race_01,not_duplicate,D4
pair_0341,syn_date_picker_timezone_02,syn_date_picker_timezone_08,duplicate,D2
pair_1092,gh_2497190505,gh_482838712,not_duplicate,D3
pair_1153,gh_3835902957,gh_3829594271,not_duplicate,D3
pair_2002,syn_modal_scroll_lock_03,gh_2549821464,not_duplicate,D4
pair_0790,syn_stale_cache_03,syn_stale_cache_04,duplicate,D2
pair_2527,bs_002,gh_342479370,not_duplicate,D4
pair_2780,gh_3822673210,syn_cors_preflight_00,not_duplicate,D4
pair_1418,gh_1983929292,gh_1572705692,not_duplicate,D3
pair_0542,syn_ssr_hydration_mismatch_07,syn_ssr_hydration_mismatch_09,duplicate,D2
pair_1401,gh_2216662389,gh_2062619579,not_duplicate,D3
pair_1667,syn_cors_preflight_05,gh_529492215,not_duplicate,D4
pair_1738,gh_4005084462,syn_form_validation_race_01,not_duplicate,D4
pair_2099,syn_search_empty_state_08,syn_react_key_warning_01,not_duplicate,D4
pair_1502,syn_ssr_hydration_mismatch_04,syn_react_key_warning_00,not_duplicate,D3
pair_1374,gh_473198201,gh_458193266,not_duplicate,D3
pair_1536,syn_react_key_warning_09,syn_modal_scroll_lock_02,not_duplicate,D4
pair_1107,gh_2272543195,gh_1314696445,not_duplicate,D3
pair_0147,syn_dark_mode_flash_00,syn_dark_mode_flash_07,duplicate,D2
pair_1590,syn_dropdown_z_index_09,gh_4119317089,not_duplicate,D4
pair_2731,syn_ssr_hydration_mismatch_07,gh_3857816715,not_duplicate,D4
pair_1925,bs_026,syn_infinite_scroll_memory_00,not_duplicate,D4
pair_0817,syn_a11y_focus_trap_00,syn_a11y_focus_trap_07,duplicate,D2
pair_1559,gh_512873839,syn_login_csrf_02,not_duplicate,D4
pair_1239,gh_952713544,gh_512873839,not_duplicate,D3
pair_0078,syn_login_csrf_03,syn_login_csrf_07,duplicate,D2
pair_2349,syn_dark_mode_flash_08,gh_2649891923,not_duplicate,D4
pair_0043,syn_checkout_coupon_05,syn_checkout_coupon_08,duplicate,D2
pair_0535,syn_ssr_hydration_mismatch_05,syn_ssr_hydration_mismatch_07,duplicate,D2
pair_0128,syn_infinite_scroll_memory_04,syn_infinite_scroll_memory_07,duplicate,D2
pair_2258,syn_search_empty_state_05,syn_image_lazy_load_07,not_duplicate,D4
pair_1363,syn_modal_scroll_lock_01,syn_dropdown_z_index_00,not_duplicate,D3
pair_0328,syn_date_picker_timezone_01,syn_date_picker_timezone_02,duplicate,D2
pair_1876,syn_image_lazy_load_07,gh_3939686094,not_duplicate,D4
pair_1117,gh_554271429,gh_533885139,not_duplicate,D3
pair_0165,syn_dark_mode_flash_03,syn_dark_mode_flash_04,duplicate,D2
pair_1382,gh_521653083,gh_520804394,not_duplicate,D3
pair_1773,gh_570652980,syn_a11y_focus_trap_07,not_duplicate,D4
pair_1838,gh_539308039,bs_016,not_duplicate,D4
pair_1077,syn_ssr_hydration_mismatch_00,syn_react_key_warning_01,not_duplicate,D3
pair_1255,gh_1786732249,gh_535922122,not_duplicate,D3
pair_0978,gh_2638049756,gh_2615468883,not_duplicate,D3
pair_0213,syn_file_upload_crash_03,syn_file_upload_crash_07,duplicate,D2
pair_0683,syn_oauth_redirect_loop_00,syn_oauth_redirect_loop_07,duplicate,D2
pair_1304,gh_2516903932,gh_1399336481,not_duplicate,D3
pair_2005,gh_2741457776,syn_checkout_coupon_09,not_duplicate,D4
pair_0096,syn_infinite_scroll_memory_00,syn_infinite_scroll_memory_01,duplicate,D2
pair_2131,gh_4062064165,syn_form_validation_race_01,not_duplicate,D4
pair_1147,gh_4119317089,gh_3986329515,not_duplicate,D3
pair_2102,gh_4066560187,syn_useeffect_loop_03,not_duplicate,D4
pair_0786,syn_stale_cache_02,syn_stale_cache_06,duplicate,D2
pair_1035,gh_744565011,gh_443654027,not_duplicate,D3
pair_1495,gh_2630365592,gh_2622419811,not_duplicate,D3
pair_0692,syn_oauth_redirect_loop_01,syn_oauth_redirect_loop_08,duplicate,D2
pair_2631,syn_checkout_coupon_07,gh_591275604,not_duplicate,D4
pair_2417,syn_websocket_reconnect_06,gh_3906037651,not_duplicate,D4
pair_0065,syn_login_csrf_01,syn_login_csrf_07,duplicate,D2
pair_2026,gh_544072960,bs_023,not_duplicate,D4
pair_2469,syn_infinite_scroll_memory_06,gh_537642388,not_duplicate,D4
pair_1452,syn_modal_scroll_lock_09,syn_a11y_focus_trap_02,not_duplicate,D3
pair_0340,syn_date_picker_timezone_02,syn_date_picker_timezone_07,duplicate,D2
pair_1197,gh_529492215,gh_518288892,not_duplicate,D3
pair_1313,gh_2497190505,gh_559996858,not_duplicate,D3
pair_0807,syn_stale_cache_06,syn_stale_cache_09,duplicate,D2
pair_0454,syn_image_lazy_load_00,syn_image_lazy_load_01,duplicate,D2
pair_0612,syn_dropdown_z_index_03,syn_dropdown_z_index_05,duplicate,D2
pair_1612,gh_2630585276,syn_a11y_focus_trap_03,not_duplicate,D4
pair_1229,gh_2331690309,gh_193913650,not_duplicate,D3
pair_0552,syn_cors_preflight_00,syn_cors_preflight_09,duplicate,D2
pair_2837,syn_ssr_hydration_mismatch_04,gh_2729318367,not_duplicate,D4
pair_0282,syn_modal_scroll_lock_00,syn_modal_scroll_lock_07,duplicate,D2
pair_1515,gh_3857816715,gh_3829594271,not_duplicate,D3
pair_0348,syn_date_picker_timezone_03,syn_date_picker_timezone_09,duplicate,D2
pair_1391,gh_553715187,gh_517750654,not_duplicate,D3
pair_1408,gh_3841764885,gh_3838263930,not_duplicate,D3
pair_2321,syn_dropdown_z_index_04,bs_007,not_duplicate,D4
pair_2014,syn_dropdown_z_index_01,gh_1669728508,not_duplicate,D4
pair_2512,gh_2630365592,syn_stale_cache_01,not_duplicate,D4
pair_1832,gh_2137843448,syn_image_lazy_load_02,not_duplicate,D4
pair_0744,syn_animation_jank_02,syn_animation_jank_08,duplicate,D2
pair_2342,gh_3800580154,syn_stale_cache_09,not_duplicate,D4
pair_2395,syn_stale_cache_04,gh_1669728508,not_duplicate,D4
pair_1806,syn_checkout_coupon_09,syn_login_csrf_04,not_duplicate,D4
pair_1484,gh_3039449221,gh_2048336256,not_duplicate,D3
pair_2400,gh_3841764885,syn_websocket_reconnect_08,not_duplicate,D4
pair_2678,bs_025,gh_1694756909,not_duplicate,D4
pair_0698,syn_oauth_redirect_loop_02,syn_oauth_redirect_loop_07,duplicate,D2
pair_1953,bs_015,syn_a11y_focus_trap_08,not_duplicate,D4
pair_1553,bs_007,syn_websocket_reconnect_08,not_duplicate,D4
pair_1936,syn_a11y_focus_trap_07,syn_animation_jank_03,not_duplicate,D4
pair_1560,bs_027,gh_3906005988,not_duplicate,D4
pair_0555,syn_cors_preflight_01,syn_cors_preflight_04,duplicate,D2
pair_0161,syn_dark_mode_flash_02,syn_dark_mode_flash_06,duplicate,D2
pair_2562,syn_form_validation_race_04,gh_2373663596,not_duplicate,D4
pair_1822,syn_cors_preflight_02,syn_image_lazy_load_05,not_duplicate,D4
pair_0600,syn_dropdown_z_index_01,syn_dropdown_z_index_05,duplicate,D2
pair_0464,syn_image_lazy_load_01,syn_image_lazy_load_03,duplicate,D2
pair_1021,gh_2732881941,gh_2725270445,not_duplicate,D3
pair_1151,gh_2648150479,gh_2618674900,not_duplicate,D3
pair_1923,syn_useeffect_loop_09,gh_795291976,not_duplicate,D4
pair_2262,syn_ssr_hydration_mismatch_08,gh_3800580154,not_duplicate,D4
pair_2300,gh_4004836123,syn_image_lazy_load_06,not_duplicate,D4
pair_0648,syn_react_key_warning_01,syn_react_key_warning_09,duplicate,D2
pair_1678,syn_checkout_coupon_08,gh_2630442276,not_duplicate,D4
pair_2180,syn_oauth_redirect_loop_01,syn_infinite_scroll_memory_04,not_duplicate,D4
pair_0485,syn_image_lazy_load_04,syn_image_lazy_load_06,duplicate,D2
pair_1700,syn_checkout_coupon_01,syn_stale_cache_01,not_duplicate,D4
pair_0668,syn_react_key_warning_05,syn_react_key_warning_07,duplicate,D2
pair_0622,syn_dropdown_z_index_05,syn_dropdown_z_index_06,duplicate,D2
pair_0654,syn_react_key_warning_02,syn_react_key_warning_08,duplicate,D2
pair_2301,gh_411249379,syn_oauth_redirect_loop_07,not_duplicate,D4
pair_0415,syn_form_validation_race_00,syn_form_validation_race_07,duplicate,D2
pair_1242,syn_modal_scroll_lock_00,syn_dropdown_z_index_08,not_duplicate,D3
pair_1186,syn_dropdown_z_index_07,syn_a11y_focus_trap_04,not_duplicate,D3
pair_0717,syn_oauth_redirect_loop_06,syn_oauth_redirect_loop_08,duplicate,D2
pair_1386,gh_539374862,gh_510479386,not_duplicate,D3
pair_1945,syn_dropdown_z_index_02,gh_2124485715,not_duplicate,D4
pair_1829,syn_infinite_scroll_memory_05,syn_file_upload_crash_03,not_duplicate,D4
pair_2389,gh_1695836540,bs_017,not_duplicate,D4
pair_1292,gh_3301463020,gh_1329896643,not_duplicate,D3
pair_1486,gh_546889214,gh_537642388,not_duplicate,D3
pair_0270,syn_search_empty_state_06,syn_search_empty_state_07,duplicate,D2
pair_1259,gh_552671744,gh_549869350,not_duplicate,D3
pair_0872,syn_useeffect_loop_02,syn_useeffect_loop_03,duplicate,D2
pair_0616,syn_dropdown_z_index_03,syn_dropdown_z_index_09,duplicate,D2
pair_0831,syn_a11y_focus_trap_02,syn_a11y_focus_trap_07,duplicate,D2
pair_1461,syn_infinite_scroll_memory_00,syn_image_lazy_load_02,not_duplicate,D3
pair_1283,gh_512873839,gh_374570203,not_duplicate,D3
pair_0368,syn_websocket_reconnect_00,syn_websocket_reconnect_05,duplicate,D2
pair_1357,gh_453849600,gh_282875225,not_duplicate,D3
pair_0216,syn_file_upload_crash_04,syn_file_upload_crash_05,duplicate,D2
pair_0035,syn_checkout_coupon_03,syn_checkout_coupon_09,duplicate,D2
pair_0087,syn_login_csrf_05,syn_login_csrf_07,duplicate,D2
pair_0351,syn_date_picker_timezone_04,syn_date_picker_timezone_07,duplicate,D2
pair_0267,syn_search_empty_state_05,syn_search_empty_state_07,duplicate,D2
pair_0397,syn_websocket_reconnect_04,syn_websocket_reconnect_08,duplicate,D2
pair_2682,syn_animation_jank_02,gh_518288892,not_duplicate,D4
pair_2173,syn_search_empty_state_02,gh_535922122,not_duplicate,D4
pair_2508,gh_4062064165,syn_cors_preflight_04,not_duplicate,D4
pair_2500,syn_dropdown_z_index_02,syn_ssr_hydration_mismatch_00,not_duplicate,D4
pair_1295,gh_3969543841,gh_443654027,not_duplicate,D3
pair_1993,gh_3051783603,syn_checkout_coupon_01,not_duplicate,D4
pair_0534,syn_ssr_hydration_mismatch_05,syn_ssr_hydration_mismatch_06,duplicate,D2
pair_2716,syn_form_validation_race_09,syn_a11y_focus_trap_02,not_duplicate,D4
pair_1919,gh_1983929292,syn_modal_scroll_lock_01,not_duplicate,D4
pair_1296,gh_3847273519,gh_3822673210,not_duplicate,D3
pair_1684,syn_a11y_focus_trap_09,gh_2916589016,not_duplicate,D4
